2016-11-22 16:32:03:294B,$#,2,16325,3133,3349,0,29,0,28,9601,199,194,0,0,1,3244,3286,3284,3285,3286,3238,3273,3270,3349,3216,3140,3295,3283,3261,3306,3218,3305,3289,3259,3221,3215,3276,3283,3273,3230,3268,3289,3283,3289,3232,3238,3285,3293,3280,3282,3244,3289,3284,3288,3265,3238,3293,3283,3281,3238,3259,3285,3286,3262,"3133
"
2016-11-22 16:32:04:097B,$#,2,16325,3133,3349,0,29,0,28,9601,200,195,0,0,1,3241,3286,3283,3286,3286,3237,3272,3273,3349,3216,3145,3298,3283,3261,3307,3217,3306,3289,3258,3221,3215,3277,3285,3273,3228,3268,3289,3282,3289,3233,3238,3285,3293,3280,3282,3244,3289,3285,3288,3264,3238,3293,3283,3281,3237,3259,3285,3287,3261,"3133
"
2016-11-22 16:32:10:970B,,2,16445,3264,3294,0,29,0,28,9601,4,0,0,0,0,3292,3289,3289,3288,3289,3288,3288,3290,3264,3289,3291,3290,3291,3291,3293,3292,3291,3292,3290,3291,3287,3286,3286,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3290,3289,3289,3289,3289,3289,3291,3289,3291,3291,3291,3291,3288,"3290
"
2016-11-22 16:32:11:780B,$#,2,16443,3261,3294,0,29,0,28,9601,5,0,0,0,0,3291,3289,3288,3289,3289,3288,3291,3290,3261,3285,3289,3290,3289,3291,3292,3292,3292,3292,3290,3291,3287,3286,3286,3286,3282,3289,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3290,3290,3290,3290,3290,3291,3291,3289,"3290
"
2016-11-22 16:32:12:587B,$#,2,16444,3261,3294,0,29,0,28,9601,6,0,0,0,0,3291,3289,3289,3288,3289,3288,3289,3290,3261,3287,3291,3290,3291,3290,3292,3291,3291,3292,3291,3291,3287,3286,3287,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3290,3290,3289,3290,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:13:393B,,2,16444,3261,3294,0,29,0,28,9601,6,0,0,0,0,3291,3289,3289,3288,3289,3288,3289,3290,3261,3287,3291,3290,3291,3290,3292,3291,3291,3292,3291,3291,3287,3286,3287,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3290,3290,3289,3290,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:14:200B,$#,2,16444,3261,3294,0,29,0,28,9601,7,0,0,0,0,3290,3289,3289,3289,3289,3291,3288,3291,3261,3289,3293,3290,3290,3290,3294,3292,3292,3291,3291,3290,3287,3286,3286,3286,3288,3289,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3289,3289,3288,3290,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:15:010B,,2,16445,3265,3294,0,29,0,28,9601,8,0,0,0,0,3292,3289,3289,3289,3289,3289,3288,3290,3265,3289,3291,3292,3291,3289,3293,3292,3292,3292,3291,3290,3288,3287,3286,3286,3288,3289,3289,3289,3289,3289,3284,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3289,3291,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:15:814B,$#,2,16445,3261,3294,0,29,0,28,9601,9,0,0,0,0,3292,3289,3289,3289,3289,3289,3291,3290,3261,3288,3291,3290,3290,3291,3293,3292,3291,3292,3291,3290,3286,3287,3288,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3289,3289,3288,3289,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:16:621B,,2,16443,3262,3294,0,29,0,29,9601,10,0,0,0,0,3291,3288,3289,3289,3289,3288,3292,3291,3262,3288,3272,3289,3292,3290,3292,3293,3291,3292,3291,3290,3288,3286,3286,3286,3291,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3290,3289,3289,3289,3289,3290,3290,3290,3292,3291,3291,3291,3289,"3281
"
2016-11-22 16:32:18:235B,,2,16445,3261,3294,0,29,0,28,9601,11,0,0,0,0,3291,3289,3289,3289,3289,3288,3288,3291,3261,3289,3289,3290,3291,3292,3292,3293,3291,3292,3291,3290,3286,3286,3288,3287,3288,3289,3289,3289,3290,3289,3289,3289,3294,3289,3289,3289,3289,3289,3290,3289,3288,3290,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:19:038B,$#,2,16443,3261,3294,0,29,0,28,9601,12,0,0,0,0,3291,3289,3290,3289,3289,3288,3288,3280,3261,3294,3281,3290,3289,3291,3293,3292,3292,3292,3291,3291,3288,3286,3287,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3289,3290,3289,3289,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:19:843B,$#,2,16446,3263,3294,0,29,0,28,9601,13,0,0,0,0,3292,3289,3289,3288,3289,3289,3289,3291,3263,3289,3291,3292,3291,3289,3293,3293,3291,3292,3290,3291,3290,3287,3287,3286,3288,3290,3289,3289,3290,3289,3289,3289,3294,3289,3289,3289,3289,3289,3290,3289,3289,3289,3290,3290,3291,3291,3291,3290,3289,"3290
"
2016-11-22 16:32:20:652B,,2,16445,3261,3294,0,29,0,28,9601,14,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3290,3261,3291,3290,3290,3290,3290,3293,3292,3292,3292,3291,3291,3288,3286,3288,3287,3289,3289,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3289,3289,3290,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:21:460B,$#,2,6577,3261,3293,0,29,0,28,9601,15,0,0,0,0,3291,3289,3289,3289,3289,3289,3292,3291,3261,3286,3291,3290,3291,3283,3293,3293,3292,3292,3291,3290,43809,42529,43297,42785,43809,3289,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3289,3289,3290,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:32:22:265B,$#,2,16445,3261,3295,0,29,0,29,9601,15,0,0,0,0,3291,3289,3289,3289,3289,3289,3292,3291,3261,3286,3291,3290,3291,3283,3293,3293,3292,3292,3291,3290,3288,3286,3287,3286,3288,3290,3289,3289,3289,3289,3289,3289,3295,3289,3289,3289,3290,3289,3289,3290,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:23:067B,,2,16445,3261,3294,0,29,0,29,9601,16,0,0,0,0,3291,3289,3290,3289,3289,3288,3288,3291,3261,3291,3291,3290,3291,3291,3292,3292,3291,3292,3291,3291,3286,3285,3287,3286,3288,3290,3289,3289,3290,3289,3289,3289,3294,3289,3289,3289,3289,3290,3289,3289,3289,3289,3290,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:24:681B,,2,16446,3262,3294,0,29,0,29,9601,18,0,0,0,0,3291,3289,3289,3289,3289,3289,3292,3291,3262,3289,3291,3290,3291,3289,3293,3293,3292,3292,3291,3291,3288,3286,3288,3286,3288,3289,3289,3289,3290,3289,3289,3289,3294,3289,3289,3289,3289,3289,3289,3289,3289,3290,3291,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:25:486B,$#,2,11511,3260,3294,0,29,0,29,9601,19,0,0,0,0,3293,3289,3289,3289,3289,3293,3288,3291,3260,3289,3294,3289,3290,3291,3292,3293,3291,3293,3291,3291,3288,3286,3287,3285,3289,3290,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3290,3289,3290,3289,3289,3290,3291,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:32:26:292B,$#,2,16446,3260,3294,0,29,0,29,9601,19,0,0,0,0,3293,3289,3289,3289,3289,3293,3288,3291,3260,3289,3294,3289,3290,3291,3292,3293,3291,3293,3291,3291,3288,3286,3287,3285,3289,3290,3289,3289,3289,3289,3289,3289,3294,3289,3289,3289,3290,3289,3290,3289,3289,3289,3290,3289,3292,3291,3291,3291,3289,"3290
"
