2016-11-22 16:57:01:489B,$#,2,16445,3260,3299,0,30,0,29,9601,2,0,0,0,0,3291,3289,3287,3289,3289,3288,3288,3296,3260,3289,3299,3289,3290,3290,3294,3293,3291,3292,3291,3291,3287,3284,3286,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3291,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:02:287B,$#,2,16445,3260,3299,0,30,0,29,9601,2,0,0,0,0,3291,3289,3287,3289,3289,3288,3288,3296,3260,3289,3299,3289,3290,3290,3294,3293,3291,3292,3291,3291,3287,3284,3286,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3291,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:03:111B,$#,2,16445,3260,3296,0,30,0,29,9601,3,0,0,0,0,3292,3289,3287,3288,3289,3290,3289,3293,3260,3289,3296,3289,3290,3290,3293,3292,3291,3293,3291,3291,3287,3286,3285,3285,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3289,3289,3290,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:04:738B,$#,2,16445,3260,3294,0,30,0,29,9601,5,0,0,0,0,3291,3289,3289,3289,3289,3292,3289,3291,3260,3289,3293,3289,3291,3290,3293,3292,3292,3292,3291,3291,3286,3284,3286,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3289,3289,3288,3289,3291,3291,3291,3291,3292,3291,3289,"3291
"
2016-11-22 16:57:06:369B,$#,2,3286,3261,3292,0,29,0,29,9601,7,0,0,0,0,3292,3289,3289,3289,3289,3289,3291,3291,3261,3289,3072,3289,3291,3290,3293,3292,3291,3292,3291,3291,3286,3284,3286,3286,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3288,3288,3290,3289,3288,3288,3289,3290,3291,3290,3291,3291,3291,3291,3290,"3291
"
2016-11-22 16:57:07:185B,$#,2,16444,3261,3294,0,30,0,29,9601,7,0,0,0,0,3292,3289,3289,3289,3289,3289,3291,3291,3261,3289,3290,3290,3289,3291,3293,3292,3292,3293,3291,3291,3287,3284,3285,3286,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3289,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:08:003B,,2,16445,3260,3294,0,30,0,29,9601,8,0,0,0,0,3291,3289,3289,3288,3289,3289,3289,3290,3260,3289,3291,3289,3291,3291,3293,3292,3292,3293,3291,3291,3287,3285,3287,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3289,3288,3289,3288,3290,3290,3291,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:08:816B,$#,2,16445,3264,3294,0,30,0,29,9601,9,0,0,0,0,3292,3289,3289,3289,3289,3289,3288,3291,3264,3289,3292,3289,3291,3290,3293,3293,3292,3292,3291,3290,3288,3284,3286,3285,3288,3290,3289,3289,3290,3289,3288,3289,3294,3289,3288,3289,3289,3288,3289,3289,3289,3289,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:09:633B,$#,2,16444,3261,3294,0,30,0,29,9601,10,0,0,0,0,3292,3289,3289,3289,3289,3289,3291,3291,3261,3285,3291,3289,3291,3292,3293,3293,3292,3292,3291,3291,3287,3285,3285,3286,3287,3289,3290,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3289,3290,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:10:455B,$#,2,16445,3260,3295,0,30,0,29,9601,11,0,0,0,0,3294,3289,3289,3288,3289,3292,3288,3291,3260,3289,3295,3290,3291,3290,3293,3293,3292,3292,3291,3290,3287,3283,3285,3285,3287,3289,3289,3289,3289,3289,3288,3289,3293,3289,3289,3288,3288,3288,3289,3288,3289,3290,3290,3291,3290,3291,3291,3291,3289,"3291
"
