2016-11-22 16:32:02:898B,$#,1,16397,1,3359,0,0,0,28,9601,194,0,0,0,5,1,3112,3354,3351,3349,3356,3356,3356,3356,3359,3353,3352,3352,3352,3354,3347,3347,3350,3350,3350,3350,3347,3349,3346,3349,3351,3348,3349,3351,3350,3352,3351,3352,3352,3352,3349,3349,3348,3348,3349,3353,3353,3353,3357,3357,3353,3349,3353,3349,"3347
"
2016-11-22 16:32:03:705B,,1,16396,1,3359,0,0,0,28,9601,195,0,0,0,5,1,3112,3355,3350,3349,3355,3356,3356,3356,3359,3353,3352,3352,3352,3355,3347,3347,3349,3350,3350,3351,3347,3348,3346,3350,3350,3348,3349,3350,3350,3352,3351,3352,3353,3351,3350,3349,3348,3348,3349,3353,3352,3353,3356,3357,3353,3349,3352,3349,"3347
"
2016-11-22 16:32:04:511B,,1,16397,1,3359,0,0,0,28,9601,196,0,0,0,5,1,3112,3354,3350,3349,3355,3356,3356,3356,3359,3353,3352,3352,3352,3355,3347,3347,3350,3350,3350,3351,3347,3349,3346,3350,3350,3349,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3348,3348,3349,3353,3353,3354,3357,3357,3353,3349,3352,3349,"3347
"
2016-11-22 16:32:08:151B,$#,1,16397,1,3359,0,52,0,53,9601,0,0,0,25,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3352,3352,3352,3353,3355,3347,3347,3349,3349,3350,3351,3347,3349,3346,3350,3350,3349,3350,3351,3350,3352,3351,3352,3352,3351,3350,3350,3348,3348,3349,3353,3353,3354,3357,3357,3353,3349,3353,3349,"3348
"
2016-11-22 16:32:08:961B,$#,1,16397,1,3359,0,52,0,53,9601,0,0,0,25,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3352,3352,3352,3353,3355,3347,3347,3349,3349,3350,3351,3347,3349,3346,3350,3350,3349,3350,3351,3350,3352,3351,3352,3352,3351,3350,3350,3348,3348,3349,3353,3353,3354,3357,3357,3353,3349,3353,3349,"3348
"
2016-11-22 16:32:09:770B,$#,1,16397,1,3359,0,52,0,53,9601,0,0,0,25,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3352,3352,3352,3353,3355,3347,3347,3349,3349,3350,3351,3347,3349,3346,3350,3350,3349,3350,3351,3350,3352,3351,3352,3352,3351,3350,3350,3348,3348,3349,3353,3353,3354,3357,3357,3353,3349,3353,3349,"3348
"
2016-11-22 16:32:11:389B,,1,16396,1,3359,0,0,0,28,9601,1,0,0,0,5,1,3113,3353,3351,3348,3355,3356,3356,3356,3359,3352,3351,3352,3352,3355,3347,3347,3349,3350,3351,3351,3347,3349,3346,3350,3350,3348,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3348,3347,3349,3353,3352,3353,3356,3357,3353,3349,3352,3348,"3348
"
2016-11-22 16:32:12:195B,,1,16396,1,3359,0,0,0,28,9601,1,0,0,0,5,1,3113,3353,3351,3348,3355,3356,3356,3356,3359,3352,3351,3352,3352,3355,3347,3347,3349,3350,3351,3351,3347,3349,3346,3350,3350,3348,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3348,3347,3349,3353,3352,3353,3356,3357,3353,3349,3352,3348,"3348
"
2016-11-22 16:32:13:005B,,1,16396,1,3359,0,0,0,28,9601,1,0,0,0,5,1,3113,3353,3351,3348,3355,3356,3356,3356,3359,3352,3351,3352,3352,3355,3347,3347,3349,3350,3351,3351,3347,3349,3346,3350,3350,3348,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3348,3347,3349,3353,3352,3353,3356,3357,3353,3349,3352,3348,"3348
"
2016-11-22 16:32:13:808B,,1,16396,1,3359,0,0,0,28,9601,2,0,0,0,5,1,3112,3354,3351,3349,3355,3356,3356,3356,3359,3353,3351,3352,3352,3355,3347,3347,3349,3350,3350,3351,3347,3349,3346,3349,3350,3348,3349,3350,3349,3352,3351,3352,3352,3351,3349,3349,3348,3348,3349,3354,3352,3353,3356,3357,3353,3348,3353,3349,"3347
"
2016-11-22 16:32:15:424B,$#,1,16397,1,3359,0,0,0,28,9601,3,0,0,0,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3353,3352,3352,3353,3355,3347,3347,3349,3350,3350,3351,3347,3349,3346,3350,3350,3349,3349,3351,3350,3352,3351,3352,3352,3351,3350,3349,3348,3347,3350,3353,3353,3353,3357,3358,3353,3348,3352,3349,"3348
"
2016-11-22 16:32:16:228B,,1,16397,1,3359,0,0,0,28,9601,3,0,0,0,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3353,3352,3352,3353,3355,3347,3347,3349,3350,3350,3351,3347,3349,3346,3350,3350,3349,3349,3351,3350,3352,3351,3352,3352,3351,3350,3349,3348,3347,3350,3353,3353,3353,3357,3358,3353,3348,3352,3349,"3348
"
2016-11-22 16:32:17:033B,$#,1,16397,1,3359,0,0,0,28,9601,3,0,0,0,5,1,3113,3353,3351,3349,3355,3356,3356,3356,3359,3353,3352,3352,3353,3355,3347,3347,3349,3350,3350,3351,3347,3349,3346,3350,3350,3349,3349,3351,3350,3352,3351,3352,3352,3351,3350,3349,3348,3347,3350,3353,3353,3353,3357,3358,3353,3348,3352,3349,"3348
"
2016-11-22 16:32:17:839B,$#,1,16396,1,3359,0,0,0,28,9601,4,0,0,0,5,1,3113,3353,3350,3349,3355,3356,3356,3355,3359,3352,3351,3352,3352,3354,3347,3347,3349,3350,3351,3351,3347,3349,3346,3349,3350,3348,3349,3351,3349,3351,3351,3352,3352,3351,3349,3349,3348,3348,3349,3353,3353,3353,3356,3357,3353,3348,3352,3349,"3347
"
2016-11-22 16:32:18:650B,,1,16396,1,3359,0,0,0,28,9601,5,0,0,0,5,1,3112,3355,3350,3349,3355,3356,3356,3356,3359,3352,3352,3352,3352,3354,3348,3347,3349,3350,3350,3350,3347,3349,3346,3349,3350,3348,3349,3350,3350,3352,3350,3352,3352,3351,3350,3349,3348,3348,3349,3354,3353,3353,3356,3357,3353,3349,3353,3349,"3348
"
2016-11-22 16:32:19:462B,,1,16396,1,3359,0,0,0,28,9601,5,0,0,0,5,1,3112,3355,3350,3349,3355,3356,3356,3356,3359,3352,3352,3352,3352,3354,3348,3347,3349,3350,3350,3350,3347,3349,3346,3349,3350,3348,3349,3350,3350,3352,3350,3352,3352,3351,3350,3349,3348,3348,3349,3354,3353,3353,3356,3357,3353,3349,3353,3349,"3348
"
2016-11-22 16:32:20:257B,$#,1,16396,1,3359,0,0,0,28,9601,6,0,0,0,5,1,3112,3354,3350,3349,3355,3356,3357,3356,3359,3352,3351,3352,3352,3354,3347,3347,3349,3349,3350,3350,3347,3349,3346,3349,3350,3348,3350,3350,3350,3352,3351,3353,3352,3352,3350,3349,3348,3348,3349,3353,3353,3354,3357,3357,3352,3348,3353,3348,"3348
"
2016-11-22 16:32:21:067B,$#,1,16396,1,3359,0,0,0,28,9601,7,0,0,0,5,1,3112,3354,3350,3349,3355,3356,3356,3356,3359,3352,3352,3352,3352,3354,3347,3347,3350,3349,3350,3350,3347,3349,3346,3350,3350,3349,3349,3350,3350,3352,3351,3352,3352,3351,3350,3349,3348,3348,3349,3353,3353,3354,3356,3357,3353,3348,3353,3349,"3347
"
2016-11-22 16:32:21:869B,,1,16396,1,3359,0,0,0,28,9601,8,0,0,0,5,1,3112,3355,3350,3349,3355,3356,3356,3356,3359,3353,3351,3352,3353,3354,3347,3347,3349,3350,3350,3350,3347,3348,3346,3349,3349,3349,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3348,3347,3349,3353,3353,3353,3357,3357,3353,3349,3352,3348,"3348
"
2016-11-22 16:32:22:675B,$#,1,16396,1,3359,0,0,0,28,9601,9,0,0,0,5,1,3113,3354,3350,3349,3355,3356,3356,3356,3359,3352,3352,3352,3352,3355,3347,3347,3349,3350,3350,3351,3346,3349,3346,3349,3350,3349,3349,3349,3350,3352,3351,3352,3352,3351,3349,3349,3347,3348,3349,3353,3353,3353,3357,3358,3353,3348,3353,3349,"3348
"
2016-11-22 16:32:24:289B,,1,16396,1,3359,0,0,0,28,9601,10,0,0,0,5,1,3112,3354,3350,3349,3356,3356,3356,3356,3359,3352,3352,3352,3353,3354,3347,3347,3349,3350,3350,3350,3347,3349,3346,3349,3350,3349,3350,3350,3349,3352,3351,3352,3352,3351,3349,3349,3348,3349,3349,3353,3353,3353,3357,3357,3352,3349,3353,3349,"3347
"
2016-11-22 16:32:25:094B,$#,1,16396,1,3359,0,0,0,28,9601,11,0,0,0,5,1,3112,3354,3351,3349,3356,3356,3356,3356,3359,3352,3351,3352,3353,3354,3347,3347,3349,3350,3350,3351,3347,3348,3346,3349,3350,3348,3349,3350,3350,3352,3351,3352,3352,3352,3349,3349,3348,3347,3349,3353,3353,3353,3356,3357,3353,3348,3352,3349,"3347
"
2016-11-22 16:32:25:900B,$#,1,16396,1,3359,0,0,0,28,9601,12,0,0,0,5,1,3112,3354,3350,3349,3355,3356,3356,3356,3359,3353,3352,3352,3352,3354,3347,3347,3350,3349,3351,3350,3346,3349,3346,3349,3350,3348,3349,3350,3349,3352,3351,3352,3352,3351,3350,3349,3347,3348,3349,3353,3353,3354,3356,3357,3353,3349,3352,3349,"3348
"
2016-11-22 16:32:26:707B,$#,1,16396,1,3359,0,0,0,28,9601,13,0,0,0,5,1,3112,3354,3351,3349,3355,3356,3356,3356,3359,3352,3352,3352,3353,3355,3347,3347,3350,3349,3350,3350,3346,3349,3346,3349,3350,3349,3350,3350,3350,3352,3351,3352,3352,3351,3350,3350,3348,3348,3349,3353,3352,3353,3356,3357,3353,3349,3352,3349,"3347
"
2016-11-22 16:32:27:519B,,1,1316,1,3354,0,0,0,0,9601,14,0,0,0,5,1,3112,3354,3350,3349,23842,23842,24098,24098,25890,3352,3352,3352,3353,3355,3347,3347,3350,3349,3350,3350,3346,3349,3346,3349,3350,3349,3350,3350,3350,3352,3351,3352,3352,3351,3350,3350,3348,3348,3349,3353,3352,3353,3356,3357,3353,3349,3352,3349,"3347
"
